State,City,Station,Format,City Match,State Match,FCC URL
Alabama,Birmingham,WAGG/WENN,Heaven 610 WAGG,Yes,Yes,https://publicfiles.fcc.gov/am-profile/WAGG/rss
Alabama,Birmingham,WATV,V-94.9,Yes,Yes,https://publicfiles.fcc.gov/am-profile/WATV/rss
Alabama,Birmingham,WJLD,AM 1400 WJLD,No,Yes,https://publicfiles.fcc.gov/am-profile/WJLD/rss
Alabama,Birmingham,WBHJ,95.7 Jamz,No,Yes,https://publicfiles.fcc.gov/fm-profile/WBHJ/rss
Alabama,Birmingham,WBHK,98.7 Kiss FM,No,Yes,https://publicfiles.fcc.gov/fm-profile/WBHK/rss
Alabama,Birmingham,WMJJ-HD2,104.1 The Beat,No,No,
Alabama,Birmingham,WUHT,Hot 107.7,Yes,Yes,https://publicfiles.fcc.gov/fm-profile/WUHT/rss
Alabama,Birmingham,WERC-HD2 ,Hallelujah 105.1,No,No,
Alabama,Birmingham,WERC-HD3 ,B106.5,No,No,
Alabama,Birmingham,WDXB-HD2/W224CK - Birmingham's BIN 92.7 - Black-oriented news,Unknown Format,No,No,
Alabama,Mobile,WGOK,Gospel 900,Yes,Yes,https://publicfiles.fcc.gov/am-profile/WGOK/rss
Alabama,Mobile,WBLX-FM,93BLX,Yes,Yes,https://publicfiles.fcc.gov/fm-profile/WBLX-FM/rss
Alabama,Mobile,WDLT-FM,104.1 WDLT,No,Yes,https://publicfiles.fcc.gov/fm-profile/WDLT-FM/rss
Alabama,Mobile,WRGV - 107.3 The Beat - Mainstream urban,Unknown Format,No,No,
Alabama,Mobile,WMXC-HD2 - 100.3 Hallelujah FM - Urban Gospel,Unknown Format,No,No,
Alabama,Mobile,WZEW HD-3 - 92.5 The Soul Of Mobile - Urban Oldies,Unknown Format,No,No,
Alabama,Mobile,WASG - AM 540 - Urban gospel,Unknown Format,No,No,
Alabama,Mobile,WERM - Gospel 1220 - Urban gospel,Unknown Format,No,No,
Alabama,Huntsville,WDJL,Gospel Explosions 1000 AM,Yes,Yes,https://publicfiles.fcc.gov/am-profile/WDJL/rss
Alabama,Huntsville,WEUP,Worship 94.5,Yes,Yes,https://publicfiles.fcc.gov/am-profile/WEUP/rss
Alabama,Huntsville,WEUV,Worship 94.5 - simulcasts WEUP (AM),No,Yes,https://publicfiles.fcc.gov/am-profile/WEUV/rss
Alabama,Huntsville,WHIY,AM 1600 Party Oldies & Blues,Yes,Yes,https://publicfiles.fcc.gov/am-profile/WHIY/rss
Alabama,Huntsville,WEUP-FM,103.1 WEUP,No,Yes,https://publicfiles.fcc.gov/fm-profile/WEUP-FM/rss
Alabama,Huntsville,WEUZ,92.1 simulcasts WEUP-FM,No,No,https://publicfiles.fcc.gov/fm-profile/WEUZ/rss
Alabama,Huntsville,WHRP,94.1 WHRP,No,Yes,https://publicfiles.fcc.gov/fm-profile/WHRP/rss
Alabama,Huntsville,WLOR/WAHR HD-2 - 98.1 The Beat - Urban Contemporary,Unknown Format,Yes,Yes,https://publicfiles.fcc.gov/am-profile/WLOR/rss
Alabama,Montgomery,WXVI,Sonshine 16,Yes,Yes,https://publicfiles.fcc.gov/am-profile/WXVI/rss
Alabama,Montgomery,WHLW,Hallelujah 104.3,No,Yes,https://publicfiles.fcc.gov/fm-profile/WHLW/rss
Alabama,Montgomery,WJWZ,97.9 Jamz,No,Yes,https://publicfiles.fcc.gov/fm-profile/WJWZ/rss
Alabama,Montgomery,WKXN/WZKD,The Big KD,No,Yes,https://publicfiles.fcc.gov/fm-profile/WKXN/rss
Alabama,Montgomery,WWMG,Magic 97.1,No,Yes,https://publicfiles.fcc.gov/fm-profile/WWMG/rss
Alabama,Montgomery,WZHT,Hot 105.7,No,Yes,https://publicfiles.fcc.gov/fm-profile/WZHT/rss
Alabama,Montgomery,WQKS-HD2,Yo! 100.5,No,No,
Alabama,Montgomery,WMRK-HD3 - Praise 96.5 - Urban Gospel,Unknown Format,No,No,
Alabama,Montgomery,WMRK-HD2/W257DS - Montgomery's BIN 99.3 - Black-oriented news,Unknown Format,No,No,
Alabama,Tuscaloosa,WTSK,Praise 93.3 - Urban contemporary gospel,Yes,Yes,https://publicfiles.fcc.gov/am-profile/WTSK/rss
Alabama,Tuscaloosa,WMXB,Mix 107.3,Yes,Yes,https://publicfiles.fcc.gov/am-profile/WMXB/rss
Alabama,Tuscaloosa,WWPG,Q104,No,Yes,https://publicfiles.fcc.gov/fm-profile/WWPG/rss
Alabama,Tuscaloosa,WTUG-FM,92.9 WTUG,No,Yes,https://publicfiles.fcc.gov/fm-profile/WTUG-FM/rss
Alabama,Tuscaloosa,WALJ,105.1 The Block,No,Yes,https://publicfiles.fcc.gov/fm-profile/WALJ/rss
Alabama,Dothan,WDSA,AM 1320,Yes,Yes,https://publicfiles.fcc.gov/am-profile/WDSA/rss
Alabama,Dothan,WAGF-FM,101.3 The Touch,Yes,Yes,https://publicfiles.fcc.gov/fm-profile/WAGF-FM/rss
Alabama,Dothan,WBBK-FM,Magic 93.1,No,No,https://publicfiles.fcc.gov/fm-profile/WBBK-FM/rss
Alabama,Dothan,WJJN,92.1 Jamz,No,Yes,https://publicfiles.fcc.gov/fm-profile/WJJN/rss
Alabama,Dothan,WARB - V105.9 - Urban contemporary,Unknown Format,No,No,
Alabama,Florence/Muscle Shoals,"WZZA - AM 1410 The Soul Of The Shoals - Urban Adult Contemporary, Blues",Unknown Format,No,No,
Alabama,Florence/Muscle Shoals,WMXV-HD3 - 105.1 and 101.5 HD3 Music Muscle of the Shoals - Urban Contemporary,Unknown Format,No,No,
Alabama,Selma,WJAM - Jammin' 94.7 FM & 1340 AM - Urban Adult Contemporary,Unknown Format,No,No,
Alabama,Selma,WBFZ - Z-105.3 - Urban Contemporary/Urban Gospel,Unknown Format,No,No,
Alabama,Anniston/Oxford,WFZX - 99.1 & 99.3 The Vibe - Urban contemporary,Unknown Format,No,No,
Alabama,Anniston/Oxford,WHOG - 93.5 The Hog - Urban adult contemporary,Unknown Format,No,No,
Alabama,Pine Hill,WKXK - The Big KD - Urban adult contemporary,Unknown Format,No,No,
Alabama,Gadsden,WMGJ - Magic 1240 AM - Urban contemporary,Unknown Format,No,No,
Alabama,Demopolis,WZNJ - 106.5 The River - Urban contemporary/Urban oldies,Unknown Format,No,No,
Alabama,Livingston,WYLS - Rejoice WYLS - Black gospel,Unknown Format,No,No,
Alabama,Brantley,WXKD - The Big KD - Urban adult contemporary,Unknown Format,No,No,
Alabama,Russellville,WKAX - WKAX 1500 AM - Urban Gospel,Unknown Format,No,No,
Alaska,Anchorage,KFAT,K-Fat 929,Yes,Yes,https://publicfiles.fcc.gov/fm-profile/KFAT/rss
Arizona,Phoenix,KAJM,Mega 104.3,No,Yes,https://publicfiles.fcc.gov/fm-profile/KAJM/rss
Arizona,Phoenix,KKFR,Power 98.3 & 96.1,No,Yes,https://publicfiles.fcc.gov/fm-profile/KKFR/rss
Arizona,Phoenix,KZCE,101.1 The Bounce ,No,Yes,https://publicfiles.fcc.gov/fm-profile/KZCE/rss
Arizona,Phoenix,KQMR - Latino Mix 100.3 - Spanish rhythmic,Unknown Format,No,No,
Arizona,Phoenix,"KRDP - Radio Phoenix 90.7 - Urban Contemporary, Blues, Jazz, Community Radio",Unknown Format,No,No,
Arizona,Phoenix,KFUE - Fuego 106.7 - Bilingual Rhythmic Contemporary,Unknown Format,No,No,
Arizona,Tucson,KTGV,106.3 The Groove,No,Yes,https://publicfiles.fcc.gov/fm-profile/KTGV/rss
Arizona,Tucson,KOHT,Hot 98.3,No,Yes,https://publicfiles.fcc.gov/fm-profile/KOHT/rss
Arizona,Tucson,KSZR - 97.5 The Vibe - Classic hip hop,Unknown Format,No,No,
Arizona,Tucson,KMMA - Mega 97.1 - Spanish CHR,Unknown Format,No,No,
Arizona,Tucson,KZLZ-HD2/KLPX-HD3 - 92.5 Urbana - Spanish rhythmic,Unknown Format,No,No,
Arkansas,Little Rock,KIPR/KFOG,Power 92 Jams,No,Yes,https://publicfiles.fcc.gov/fm-profile/KIPR/rss
Arkansas,Little Rock,KHTE-FM - 96.5 The Box - Urban contemporary,Unknown Format,No,No,
Arkansas,Little Rock,KOKY,102.1 KOKY,No,Yes,https://publicfiles.fcc.gov/fm-profile/KOKY/rss
Arkansas,Little Rock,KPZK,Praise 102.5,No,Yes,https://publicfiles.fcc.gov/fm-profile/KPZK-FM/rss
Arkansas,Little Rock,KZTS - Rejoice 1380/105.5/103.3 - Urban Gospel,Unknown Format,No,No,
Arkansas,Little Rock,KWCP-LP - KWCP-LP 98.9 The Mix - Urban Adult Contemporary/Classic Hip Hop,Unknown Format,No,No,
Arkansas,Pine Bluff,KPBA - 99.3 The Beat - Mainstream Urban,Unknown Format,No,No,
Arkansas,Pine Bluff,KCAT,The Cat 92.7 FM & 1340 AM,Yes,Yes,https://publicfiles.fcc.gov/am-profile/KCAT/rss
Arkansas,Pine Bluff,KUAP,Hot 89.7,Yes,Yes,https://publicfiles.fcc.gov/fm-profile/KUAP/rss
Arkansas,Texarkana,KTOY,104.7 KTOY,Yes,Yes,https://publicfiles.fcc.gov/fm-profile/KTOY/rss
Arkansas,Texarkana,KZRB,B-103.5,No,No,https://publicfiles.fcc.gov/fm-profile/KZRB/rss
Arkansas,Texarkana,KMJI,Majic 93.3,No,Yes,https://publicfiles.fcc.gov/fm-profile/KMJI/rss
Arkansas,Blytheville,KAMJ,K Jam 93-9,No,Yes,https://publicfiles.fcc.gov/fm-profile/KAMJ/rss
Arkansas,Fayetteville,KQIS - Kiss 105.3/1340 - Mainstream Urban,Unknown Format,No,No,
Arkansas,Fayetteville,KDIV-LP - KDIV 98.7 - Urban Contemporary/Community Radio,Unknown Format,No,No,
Arkansas,Fayetteville,KXVB - 101.5 The Vibe - Rhythmic Contemporary/Classic Hip Hop,Unknown Format,No,No,
Arkansas,El Dorado/Camden,KMLK,"""FM 98.7""",No,Yes,https://publicfiles.fcc.gov/fm-profile/KMLK/rss
Arkansas,El Dorado/Camden,KMGC,"""Magic 104.5""",No,Yes,https://publicfiles.fcc.gov/fm-profile/KMGC/rss
Arkansas,Jonesboro,"KDXY-HD2 - ""Hot 107.5"" - Rhythmic Top 40",Unknown Format,No,No,
Arkansas,Jonesboro,"KLEK-LP - ""KLEK 102.5 FM"" - Urban contemporary",Unknown Format,No,No,
California,Los Angeles,KPWR,Power 106,Yes,Yes,https://publicfiles.fcc.gov/fm-profile/KPWR/rss
California,Los Angeles,KRRL,Real 92.3,Yes,Yes,https://publicfiles.fcc.gov/fm-profile/KRRL/rss
California,Los Angeles,KRRL-HD2 - Black Information Network - Black-oriented news,Unknown Format,No,No,
California,Los Angeles,KTWV,94.7 The Wave,Yes,Yes,https://publicfiles.fcc.gov/fm-profile/KTWV/rss
California,Los Angeles,KTWV-HD2,Wave Classics,No,No,
California,Los Angeles,KJLH,102.3 KJLH,No,Yes,https://publicfiles.fcc.gov/fm-profile/KJLH/rss
California,Los Angeles,KDAY,93.5 KDAY,No,Yes,https://publicfiles.fcc.gov/fm-profile/KDAY/rss
California,Los Angeles,KLLI - Cali 93.9 - Spanish rhythmic,Unknown Format,No,No,
California,Los Angeles,KBLA - 1580 KBLA - Urban/Progressive Talk,Unknown Format,No,No,
California,Los Angeles,KXOL-FM - Mega 96.3 - Spanish CHR,Unknown Format,No,No,
California,San Francisco/Oakland/San Jose,KDYA,Gospel 1190 the Light,No,Yes,https://publicfiles.fcc.gov/am-profile/KDYA/rss
California,San Francisco/Oakland/San Jose,KBLX,102.9 KBLX,No,Yes,https://publicfiles.fcc.gov/fm-profile/KBLX-FM/rss
California,San Francisco/Oakland/San Jose,KBLX HD-2 - Old School 102.9 HD-2 - Urban Oldies,Unknown Format,No,No,
California,San Francisco/Oakland/San Jose,KBLX HD-3 - Praise Bay Area - Urban Gospel,Unknown Format,No,No,
California,San Francisco/Oakland/San Jose,KMEL,106.1 KMEL,No,Yes,https://publicfiles.fcc.gov/fm-profile/KMEL/rss
California,San Francisco/Oakland/San Jose,KKSF - The Bay Area's BIN 910 - Black-oriented news,Unknown Format,No,No,
California,San Francisco/Oakland/San Jose,KRBQ,102.1 JAMS,No,Yes,https://publicfiles.fcc.gov/fm-profile/KRBQ/rss
California,San Francisco/Oakland/San Jose,KVVF/KVVZ - Latino Mix 105.7/100.7 - Spanish rhythmic,Unknown Format,No,Yes,https://publicfiles.fcc.gov/fm-profile/KVVF/rss
California,San Francisco/Oakland/San Jose,"KPOO - 89.5 KPOO - Jazz, Blues, R&B, Variety",Unknown Format,No,No,
California,San Diego,XHRM-FM,Magic 92.5,No,No,
California,San Diego,KSSX - Jam'n 95.7,"Rhythmic contemporary
KSSX-HD2 - Black Information Network - Black-oriented news",No,No,
California,San Diego,KSSX-HD2 - Black Information Network - Black-oriented news,Unknown Format,No,No,
California,San Diego,XHRST-FM - Mas Flo 107.7 - Latin urban,Unknown Format,No,No,
California,Sacramento,KDEE-LP,97.5,No,No,
California,Sacramento,KHYL,V101,No,Yes,https://publicfiles.fcc.gov/fm-profile/KHYL/rss
California,Sacramento,KSFM,102.5 KSFM,No,Yes,https://publicfiles.fcc.gov/fm-profile/KSFM/rss
California,Sacramento,KHHM - Fuego 101.9 - Bilingual Rhythmic CHR,Unknown Format,No,No,
California,Riverside/San Bernardino,KDEY-FM,93.5 KDAY,No,Yes,https://publicfiles.fcc.gov/fm-profile/KDEY-FM/rss
California,Riverside/San Bernardino,KGGI,99.1 KGGI,No,Yes,https://publicfiles.fcc.gov/fm-profile/KGGI/rss
California,Riverside/San Bernardino,KQIE,Old School 104.7,No,Yes,https://publicfiles.fcc.gov/fm-profile/KQIE/rss
California,Riverside/San Bernardino,KFOO - Riverside's BIN 1440 - Black-oriented news,Unknown Format,No,No,
California,Bakersfield,KKBB,Groove 99.3,Yes,Yes,https://publicfiles.fcc.gov/fm-profile/KKBB/rss
California,Bakersfield,KISV,HOT 94.1,Yes,Yes,https://publicfiles.fcc.gov/fm-profile/KISV/rss
California,Bakersfield,KVPM - Precious 95.7 - Urban Contemporary,Unknown Format,No,No,
California,Bakersfield,KBDS - Forge 103.9 - Rhythmic contemporary hit radio,Unknown Format,No,No,
California,Bakersfield,KBQF - Kalor 104.3 - Spanish rhythmic,Unknown Format,No,No,
California,Palmdale/Ridgecrest/High Desert,KRAJ,100.9 The Heat - Rhythmic Top 40,No,Yes,https://publicfiles.fcc.gov/fm-profile/KRAJ/rss
California,Stockton,KWIN,97.7 and 98.3 K-WIN,No,Yes,https://publicfiles.fcc.gov/fm-profile/KWIN/rss
California,Stockton,KQOD,Mega 100.1,Yes,Yes,https://publicfiles.fcc.gov/fm-profile/KQOD/rss
California,Modesto,KWNN,97.7 and 98.3 K-WIN,No,Yes,https://publicfiles.fcc.gov/fm-profile/KWNN/rss
California,Modesto,KHTN - Hot 104.7 - Rhythmic Top 40,Unknown Format,No,No,
California,Modesto,KCVR-FM - Fuego 98.9 - Bilingual Rhythmic CHR,Unknown Format,No,No,
California,Palm Springs,KKUU,U-92.7,No,Yes,https://publicfiles.fcc.gov/fm-profile/KKUU/rss
California,Palm Springs,KMRJ - Jammin 99.5 - Rhythmic AC,Unknown Format,No,No,
California,Palm Springs,KPST-FM - Fuego 103.5 - Bilingual Rhythmic CHR,Unknown Format,No,No,
California,Santa Barbara/Santa Maria/San Luis Obispo,KRTO - Fuego 97.1 - Hispanic rhythmic,Unknown Format,No,No,
California,Santa Barbara/Santa Maria/San Luis Obispo,KOSJ - Old School 94.1 & 1490 - Rhythmic oldies,Unknown Format,No,No,
California,Oxnard/Ventura County,KCAQ,Q95.9,No,Yes,https://publicfiles.fcc.gov/fm-profile/KCAQ/rss
California,Oxnard/Ventura County,KOCP - Old School 104.7 - Rhythmic Oldies,Unknown Format,No,No,
California,Oxnard/Ventura County,KJBU-LP - 99.3 The Rhythm Of The Coast - Urban Contemporary/Community Radio,Unknown Format,No,No,
California,Monterey/Salinas,KDON,102.5 K-Don,No,Yes,https://publicfiles.fcc.gov/fm-profile/KDON-FM/rss
California,Monterey/Salinas,KOCN,K-Ocean 105.1,No,Yes,https://publicfiles.fcc.gov/fm-profile/KOCN/rss
California,Fresno,KBOS,B95,No,Yes,https://publicfiles.fcc.gov/fm-profile/KBOS-FM/rss
California,Fresno,KMGV,Mega 97.9,Yes,Yes,https://publicfiles.fcc.gov/fm-profile/KMGV/rss
California,Fresno,KFBT,103.7 The Beat,No,Yes,https://publicfiles.fcc.gov/fm-profile/KFBT/rss
California,Fresno,KSEQ,Q97.1,No,Yes,https://publicfiles.fcc.gov/fm-profile/KSEQ/rss
California,Fresno,KOKO-FM - Jammin' 94.3 - Rhythmic/Urban Oldies,Unknown Format,No,No,
California,Fresno,KBHH - Forge 95.3 - Rhythmic contemporary hit radio,Unknown Format,No,No,
California,Fresno,KZLA - Old School 98.3 - Rhythmic Oldies,Unknown Format,No,No,
California,Victorville,KATJ HD-2 - HD-96.3 - Rhythmic Contemporary/Hip Hop,Unknown Format,No,No,
California,Barstow,KWIE - Old School 101.3 - Rhythmic oldies,Unknown Format,No,No,
California,Chico,KZSZ-HD2 - 93.3 Urbana - Spanish rhythmic,Unknown Format,No,No,
California,Santa Rosa,KSXY - Latino 100.9 - Spanish CHR,Unknown Format,No,No,
Colorado,Denver,KQKS,KS107.5,No,Yes,https://publicfiles.fcc.gov/fm-profile/KQKS/rss
Colorado,Denver,KUVO HD-2 - The Drop 104.7 & 89.3 HD-2 - Urban Contemporary,Unknown Format,No,No,
Colorado,Denver,KFCO - KFCO 107.1 - Christian Hip Hop,Unknown Format,No,No,
Colorado,Colorado Springs,KIBT,96.1 The Beat,No,Yes,https://publicfiles.fcc.gov/fm-profile/KIBT/rss
Colorado,Colorado Springs,KIBT HD-2 - Urban Oldies,Unknown Format,No,No,
Colorado,Fort Collins,KARS-FM - Power 102.9 - Rhythmic Top 40/Hip Hop,Unknown Format,No,No,
Colorado,Fort Collins,KJMP - Jump 104.5 - Classic Hip Hop,Unknown Format,No,No,
Connecticut,Hartford/New Haven,WQTQ - Qute 89.9 - Urban Contemporary (Hartford),Unknown Format,No,No,
Connecticut,Hartford/New Haven,WYBC-FM,94.3 WYBC,No,Yes,https://publicfiles.fcc.gov/fm-profile/WYBC-FM/rss
Connecticut,Hartford/New Haven,WKCI-HD2 - 100.9 The Beat - Mainstream urban (New Haven),Unknown Format,No,No,
Connecticut,Hartford/New Haven,WZMX,Hot 93.7,No,Yes,https://publicfiles.fcc.gov/fm-profile/WZMX/rss
Connecticut,Hartford/New Haven,WBOM - 102.5 Hartford's R&B Station - Urban Adult Contemporary (Meriden/Hartford),Unknown Format,No,No,
Connecticut,Hartford/New Haven,WLAT/WKND - Mega 101.7 & 97.5 - Spanish tropical,Unknown Format,No,Yes,https://publicfiles.fcc.gov/am-profile/WLAT/rss
Connecticut,Hartford/New Haven,WMRQ-HD2 - Bomba FM - Spanish tropical (Hartford/Meriden),Unknown Format,No,No,
Connecticut,Hartford/New Haven,WRYM/WWCO/WCUM - Viva Radio - Latin pop/Tropical music/Reggaeton (Hartford/New Haven),Unknown Format,No,Yes,https://publicfiles.fcc.gov/am-profile/WRYM/rss
Connecticut,New London,WWRX,Jammin' 107.7 Rhythmic contemporary hit radio,No,Yes,https://publicfiles.fcc.gov/fm-profile/WWRX/rss
Connecticut,New London,WDUP-LP - 92.9 FM WDUP Timeless Hip Hop and R&B - Urban Adult Contemporary,Unknown Format,No,No,
Connecticut,Bloomfield,WGZO-LP - Heartbeat 98.7 - Urban gospel,Unknown Format,No,No,
Delaware,Wilmington,WXHL-FM - Reach Gospel Radio 89.1 - Urban gospel,Unknown Format,No,No,
Delaware,Wilmington,WOCQ - Maxima 104.1 - Spanish CHR,Unknown Format,No,No,
District of Columbia,Washington,WOL,News Talk 1450 - Urban News/Talk,No,No,https://publicfiles.fcc.gov/am-profile/KVCK/rss
District of Columbia,Washington,WYCB,Spirit 1340,Yes,No,https://publicfiles.fcc.gov/am-profile/WYCB/rss
District of Columbia,Washington,WPRS-FM,Praise 104.1,No,No,https://publicfiles.fcc.gov/fm-profile/WPRS-FM/rss
District of Columbia,Washington,WHUR,96.3 WHUR,Yes,No,https://publicfiles.fcc.gov/fm-profile/WHUR-FM/rss
District of Columbia,Washington,WKYS,93.9 WKYS,Yes,No,https://publicfiles.fcc.gov/fm-profile/WKYS/rss
District of Columbia,Washington,WMMJ/WDCJ,Majic 102.3/92.7,No,No,https://publicfiles.fcc.gov/fm-profile/WMMJ/rss
District of Columbia,Washington,WPGC-FM,WPGC 95.5,No,No,https://publicfiles.fcc.gov/fm-profile/WPGC-FM/rss
District of Columbia,Washington,WUST/WMZQ-HD2 - DMV's BIN 1120 - Black-oriented news,Unknown Format,Yes,No,https://publicfiles.fcc.gov/am-profile/WUST/rss
District of Columbia,Washington,WLZL - El Zol 107.9 - Bilingual Rhythmic CHR,Unknown Format,No,No,
Florida,Miami/Fort Lauderdale,WMBM,1490 - Urban contemporary gospel,No,Yes,https://publicfiles.fcc.gov/am-profile/WMBM/rss
Florida,Miami/Fort Lauderdale,WMIB,103.5 The Beat,No,Yes,https://publicfiles.fcc.gov/fm-profile/WMIB/rss
Florida,Miami/Fort Lauderdale,WMIB HD-3 - PK's Throwback 105.5 - Classic Hip Hop,Unknown Format,No,No,
Florida,Miami/Fort Lauderdale,WEDR,99 Jamz,No,Yes,https://publicfiles.fcc.gov/fm-profile/WEDR/rss
Florida,Miami/Fort Lauderdale,WHQT,Hot 105,No,Yes,https://publicfiles.fcc.gov/fm-profile/WHQT/rss
Florida,Miami/Fort Lauderdale,WXBN - Miami's BIN 880 - Black-oriented news,Unknown Format,No,No,
Florida,Miami/Fort Lauderdale,WEXY - AM 1520 - Urban contemporary gospel/Brokered programming,Unknown Format,No,No,
Florida,Miami/Fort Lauderdale,WPOW - POWER 96 - Rhythmic Adult Contemporary,Unknown Format,No,No,
Florida,Miami/Fort Lauderdale,WZTU - Tu 94.9 - Spanish Top 40,Unknown Format,No,No,
Florida,Miami/Fort Lauderdale,WRMA - Ritmo 95.7 - Cubatón,Unknown Format,No,No,
Florida,Miami/Fort Lauderdale,WRTO-FM - Mix 98.3 - Spanish tropical,Unknown Format,No,No,
Florida,Miami/Fort Lauderdale,WXDJ - El Zol 106.7 - Spanish CHR,Unknown Format,No,No,
Florida,Tampa Bay Area,WBTP,95.7 The Beat,No,Yes,https://publicfiles.fcc.gov/fm-profile/WBTP/rss
Florida,Tampa Bay Area,WBTP HD-2,Black Information Network - Black-oriented news,No,No,
Florida,Tampa Bay Area,WLLD,Wild 94.1,No,Yes,https://publicfiles.fcc.gov/fm-profile/WLLD/rss
Florida,Tampa Bay Area,WTMP - 1150 AM & 102.1 FM WTMP - Urban oldies,Unknown Format,No,No,
Florida,Tampa Bay Area,WTBV - 101.5 The Vibe - Urban Adult Contemporary,Unknown Format,No,No,
Florida,Tampa Bay Area,"WMNF HD-2 - The Urban Cafe 88.5 HD-2 - R&B, Neo-Soul, Classic Hip Hop, Variety",Unknown Format,No,No,
Florida,Jacksonville,WZAZ,Gospel 1400 the Light,Yes,Yes,https://publicfiles.fcc.gov/am-profile/WZAZ/rss
Florida,Jacksonville,WJBT,93.3 The Beat Jamz,No,Yes,https://publicfiles.fcc.gov/fm-profile/WJBT/rss
Florida,Jacksonville,WJBT HD-2 - Jacksonville's BIN 104.1 - Black-Oriented News,Unknown Format,No,No,
Florida,Jacksonville,WSOL-FM,V-101.5,No,Yes,https://publicfiles.fcc.gov/fm-profile/WSOL-FM/rss
Florida,Jacksonville,WCGL,The Victory Station AM 1360 & 94.7 - Urban contemporary gospel,Yes,Yes,https://publicfiles.fcc.gov/am-profile/WCGL/rss
Florida,Jacksonville,WJGL-HD2,Power 106.1 - Urban contemporary,No,No,
Florida,Jacksonville,WJNJ,Pure Radio 1320 & 103.7 - Urban contemporary gospel,Yes,Yes,https://publicfiles.fcc.gov/am-profile/WJNJ/rss
Florida,Jacksonville,WHJX - Hot 106.5 - Urban Adult Contemporary,Unknown Format,No,No,
Florida,Jacksonville,WKSL HD-3 - Praise 107.9 - Urban contemporary gospel,Unknown Format,No,No,
Florida,Jacksonville,WYKB - Flow 105.3 - Spanish rhythmic,Unknown Format,No,No,
Florida,Jacksonville,WEWC/WJXR - Latina 92.1 - Spanish tropical,Unknown Format,No,Yes,https://publicfiles.fcc.gov/am-profile/WEWC/rss
